policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
mlp_aco,10,8271,87,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009691416000009667
mlp_aco,10,8272,87,4,1,82.0,200.0,282.0,1.41,1.0,True,True,30.0,200.0,52.0,[1],10.0,10.0,1,10.0,0,0.009542582999984006
mlp_aco,10,8272,87,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009542582999984006
mlp_aco,10,8272,87,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009542582999984006
mlp_aco,10,8272,87,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009542582999984006
mlp_aco,10,8273,87,4,1,77.0,200.0,277.0,1.385,1.0,True,True,30.0,200.0,47.0,[1],10.0,10.0,1,10.0,0,0.00964924999999539
mlp_aco,10,8273,87,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00964924999999539
mlp_aco,10,8273,87,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00964924999999539
mlp_aco,10,8273,87,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00964924999999539
mlp_aco,10,8274,87,4,1,63.0,200.0,263.0,1.315,1.0,True,True,30.0,200.0,33.0,[1],10.0,10.0,1,10.0,0,0.009683707999982971
mlp_aco,10,8274,87,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009683707999982971
mlp_aco,10,8274,87,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009683707999982971
mlp_aco,10,8274,87,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009683707999982971
mlp_aco,10,8275,87,4,1,59.0,200.0,259.0,1.295,1.0,True,True,30.0,200.0,29.0,[1],10.0,10.0,1,10.0,0,0.009679375000018808
mlp_aco,10,8275,87,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009679375000018808
mlp_aco,10,8275,87,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009679375000018808
mlp_aco,10,8275,87,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009679375000018808
mlp_aco,10,8276,87,5,1,55.0,200.0,255.0,1.275,1.0,True,True,30.0,200.0,25.0,[1],10.0,10.0,1,10.0,0,0.009713500000003705
mlp_aco,10,8276,87,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009713500000003705
mlp_aco,10,8276,87,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009713500000003705
mlp_aco,10,8276,87,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009713500000003705
mlp_aco,10,8277,87,5,1,55.0,200.0,255.0,1.275,1.0,True,True,30.0,200.0,25.0,[1],10.0,10.0,1,10.0,0,0.00952208299997892
mlp_aco,10,8277,87,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00952208299997892
mlp_aco,10,8277,87,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00952208299997892
mlp_aco,10,8277,87,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00952208299997892
mlp_aco,10,8278,87,5,1,44.0,200.0,244.0,1.22,1.0,True,True,30.0,200.0,14.0,[1],10.0,10.0,1,10.0,0,0.009771583999992117
mlp_aco,10,8278,87,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009771583999992117
mlp_aco,10,8278,87,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009771583999992117
mlp_aco,10,8278,87,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009771583999992117
mlp_aco,10,8279,87,5,1,45.0,200.0,245.0,1.225,1.0,True,True,30.0,200.0,15.0,[1],10.0,10.0,1,10.0,0,0.009714375000015707
mlp_aco,10,8279,87,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009714375000015707
mlp_aco,10,8279,87,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009714375000015707
mlp_aco,10,8279,87,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009714375000015707
mlp_aco,10,8280,87,6,1,44.0,200.0,244.0,1.22,1.0,True,True,30.0,200.0,14.0,[1],10.0,10.0,1,10.0,0,0.009704958999975588
mlp_aco,10,8280,87,6,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009704958999975588
mlp_aco,10,8280,87,6,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009704958999975588
mlp_aco,10,8280,87,6,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009704958999975588
mlp_aco,10,8281,87,6,1,45.0,200.0,245.0,1.225,1.0,True,True,30.0,200.0,15.0,[1],10.0,10.0,1,10.0,0,0.009712624999991704
mlp_aco,10,8281,87,6,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009712624999991704
mlp_aco,10,8281,87,6,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009712624999991704
mlp_aco,10,8281,87,6,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009712624999991704
mlp_aco,10,8282,87,6,1,45.0,200.0,245.0,1.225,1.0,True,True,30.0,200.0,15.0,[1],10.0,10.0,1,10.0,0,0.009553500000009763
mlp_aco,10,8282,87,6,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009553500000009763
mlp_aco,10,8282,87,6,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009553500000009763
mlp_aco,10,8282,87,6,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009553500000009763
mlp_aco,10,8283,87,6,1,44.0,200.0,244.0,1.22,1.0,True,True,30.0,200.0,14.0,[1],10.0,10.0,1,10.0,0,0.009643207999999959
mlp_aco,10,8283,87,6,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009643207999999959
mlp_aco,10,8283,87,6,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009643207999999959
mlp_aco,10,8283,87,6,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009643207999999959
mlp_aco,10,8284,87,7,1,45.0,200.0,245.0,1.225,1.0,True,True,30.0,200.0,15.0,[1],10.0,10.0,1,10.0,0,0.009723084000000881
mlp_aco,10,8284,87,7,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009723084000000881
mlp_aco,10,8284,87,7,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009723084000000881
mlp_aco,10,8284,87,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009723084000000881
mlp_aco,10,8285,87,7,1,45.0,200.0,245.0,1.225,1.0,True,True,30.0,200.0,15.0,[1],10.0,10.0,1,10.0,0,0.009636125000014317
mlp_aco,10,8285,87,7,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009636125000014317
mlp_aco,10,8285,87,7,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009636125000014317
mlp_aco,10,8285,87,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009636125000014317
mlp_aco,10,8286,87,7,1,44.0,200.0,244.0,1.22,1.0,True,True,30.0,200.0,14.0,[1],10.0,10.0,1,10.0,0,0.00967216699999085
mlp_aco,10,8286,87,7,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00967216699999085
mlp_aco,10,8286,87,7,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00967216699999085
mlp_aco,10,8286,87,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00967216699999085
mlp_aco,10,8287,87,7,1,45.0,200.0,245.0,1.225,1.0,True,True,30.0,200.0,15.0,[1],10.0,10.0,1,10.0,0,0.009600249999976995
mlp_aco,10,8287,87,7,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009600249999976995
mlp_aco,10,8287,87,7,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009600249999976995
mlp_aco,10,8287,87,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009600249999976995
mlp_aco,10,8288,87,8,1,45.0,200.0,245.0,1.225,1.0,True,True,30.0,200.0,15.0,[1],10.0,10.0,1,10.0,0,0.00962012499999787
mlp_aco,10,8288,87,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00962012499999787
mlp_aco,10,8288,87,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00962012499999787
mlp_aco,10,8288,87,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00962012499999787
mlp_aco,10,8289,87,8,1,38.0,200.0,238.0,1.19,1.0,True,True,30.0,200.0,8.0,[1],10.0,10.0,1,10.0,0,0.009805291999981591
mlp_aco,10,8289,87,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009805291999981591
mlp_aco,10,8289,87,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009805291999981591
mlp_aco,10,8289,87,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009805291999981591
mlp_aco,10,8290,87,8,1,36.0,200.0,236.0,1.18,1.0,True,True,30.0,200.0,6.0,[1],10.0,10.0,1,10.0,0,0.009837666999999328
mlp_aco,10,8290,87,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009837666999999328
mlp_aco,10,8290,87,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009837666999999328
mlp_aco,10,8290,87,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009837666999999328
mlp_aco,10,8291,87,8,1,28.0,200.0,228.0,1.14,1.0,True,True,30.0,198.0,0.0,[1],10.0,10.0,1,10.0,0,0.009821999999985565
mlp_aco,10,8291,87,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009821999999985565
mlp_aco,10,8291,87,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009821999999985565
mlp_aco,10,8291,87,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009821999999985565
mlp_aco,10,8292,87,9,1,25.0,198.0,223.0,1.115,1.0,True,True,30.0,193.0,0.0,[1],10.0,10.0,1,10.0,0,0.009734000000008791
mlp_aco,10,8292,87,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009734000000008791
mlp_aco,10,8292,87,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009734000000008791
mlp_aco,10,8292,87,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009734000000008791
mlp_aco,10,8293,87,9,1,18.0,193.0,211.0,1.055,1.0,True,True,30.0,181.0,0.0,[1],10.0,10.0,1,10.0,0,0.009737250000000586
mlp_aco,10,8293,87,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009737250000000586
mlp_aco,10,8293,87,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009737250000000586
mlp_aco,10,8293,87,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009737250000000586
mlp_aco,10,8294,87,9,1,17.0,181.0,198.0,0.99,1.0,True,True,30.0,168.0,0.0,[1],10.0,10.0,1,10.0,0,0.009693999999996095
mlp_aco,10,8294,87,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009693999999996095
mlp_aco,10,8294,87,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009693999999996095
mlp_aco,10,8294,87,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009693999999996095
mlp_aco,10,8295,87,9,1,16.0,168.0,184.0,0.92,0.9999995827674866,True,True,30.0,154.0,0.0,[1],10.0,10.0,1,10.0,0,0.009690290999998297
mlp_aco,10,8295,87,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009690290999998297
mlp_aco,10,8295,87,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009690290999998297
mlp_aco,10,8295,87,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009690290999998297
mlp_aco,10,8296,87,10,1,17.0,154.0,171.0,0.855,0.9999901652336121,True,True,30.0,141.0,0.0,[1],10.0,10.0,1,10.0,0,0.009735665999983212
mlp_aco,10,8296,87,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009735665999983212
mlp_aco,10,8296,87,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009735665999983212
mlp_aco,10,8296,87,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009735665999983212
mlp_aco,10,8297,87,10,1,17.0,141.0,158.0,0.79,0.9997219443321228,True,True,30.0,128.0,0.0,[1],10.0,10.0,1,10.0,0,0.009492084000015666
mlp_aco,10,8297,87,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009492084000015666
mlp_aco,10,8297,87,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009492084000015666
mlp_aco,10,8297,87,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009492084000015666
mlp_aco,10,8298,87,10,1,18.0,128.0,146.0,0.73,0.9985802173614502,True,True,30.0,116.0,0.0,[1],10.0,10.0,1,10.0,0,0.009666374999994787
mlp_aco,10,8298,87,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009666374999994787
mlp_aco,10,8298,87,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009666374999994787
mlp_aco,10,8298,87,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009666374999994787
mlp_aco,10,8299,87,10,1,17.0,116.0,133.0,0.665,0.9919137358665466,True,True,30.0,103.0,0.0,[1],10.0,10.0,1,10.0,0,0.00968754100000524
mlp_aco,10,8299,87,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00968754100000524
mlp_aco,10,8299,87,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00968754100000524
mlp_aco,10,8299,87,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00968754100000524
mlp_aco,10,8300,87,11,1,17.0,103.0,120.0,0.6,0.9743884205818176,True,True,30.0,90.0,0.0,[1],10.0,10.0,1,10.0,0,0.009718250000020134
mlp_aco,10,8300,87,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009718250000020134
mlp_aco,10,8300,87,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009718250000020134
mlp_aco,10,8300,87,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009718250000020134
mlp_aco,10,8301,87,11,1,16.0,90.0,106.0,0.53,0.8885884284973145,True,True,30.0,76.0,0.0,[1],10.0,10.0,1,10.0,0,0.009593917000017882
mlp_aco,10,8301,87,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009593917000017882
mlp_aco,10,8301,87,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009593917000017882
mlp_aco,10,8301,87,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009593917000017882
mlp_aco,10,8302,87,11,1,17.0,76.0,93.0,0.465,0.8682249784469604,True,True,30.0,63.0,0.0,[1],10.0,10.0,1,10.0,0,0.00967466700001296
mlp_aco,10,8302,87,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00967466700001296
mlp_aco,10,8302,87,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00967466700001296
mlp_aco,10,8302,87,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00967466700001296
mlp_aco,10,8303,87,11,1,18.0,63.0,81.0,0.405,0.8503981232643127,True,True,30.0,51.0,0.0,[1],10.0,10.0,1,10.0,0,0.009442790999997897
mlp_aco,10,8303,87,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009442790999997897
mlp_aco,10,8303,87,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009442790999997897
mlp_aco,10,8303,87,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009442790999997897
mlp_aco,10,8304,87,12,1,17.0,51.0,68.0,0.34,0.6542978286743164,False,False,0.0,68.0,0.0,[],0.0,0.0,0,0.0,0,3.5840000123243954e-06
mlp_aco,10,8304,87,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.5840000123243954e-06
mlp_aco,10,8304,87,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.5840000123243954e-06
mlp_aco,10,8304,87,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.5840000123243954e-06
mlp_aco,10,8305,87,12,1,17.0,68.0,85.0,0.425,0.8116487264633179,True,True,30.0,55.0,0.0,[1],10.0,10.0,1,10.0,0,0.009763208999999051
mlp_aco,10,8305,87,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009763208999999051
mlp_aco,10,8305,87,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009763208999999051
mlp_aco,10,8305,87,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009763208999999051
mlp_aco,10,8306,87,12,1,16.0,55.0,71.0,0.355,0.5873913764953613,False,False,0.0,71.0,0.0,[],0.0,0.0,0,0.0,0,2.540999986422321e-06
mlp_aco,10,8306,87,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.540999986422321e-06
mlp_aco,10,8306,87,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.540999986422321e-06
mlp_aco,10,8306,87,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.540999986422321e-06
mlp_aco,10,8307,87,12,1,17.0,71.0,88.0,0.44,0.8394064903259277,True,True,30.0,58.0,0.0,[1],10.0,10.0,1,10.0,0,0.009714042000013023
mlp_aco,10,8307,87,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009714042000013023
mlp_aco,10,8307,87,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009714042000013023
mlp_aco,10,8307,87,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009714042000013023
mlp_aco,10,8308,87,13,1,17.0,58.0,75.0,0.375,0.7287841439247131,True,True,30.0,45.0,0.0,[1],10.0,10.0,1,10.0,0,0.00965179199999966
mlp_aco,10,8308,87,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00965179199999966
mlp_aco,10,8308,87,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00965179199999966
mlp_aco,10,8308,87,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00965179199999966
mlp_aco,10,8309,87,13,1,18.0,45.0,63.0,0.315,0.7014229893684387,True,True,30.0,33.0,0.0,[1],10.0,10.0,1,10.0,0,0.009686958999992612
mlp_aco,10,8309,87,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009686958999992612
mlp_aco,10,8309,87,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009686958999992612
mlp_aco,10,8309,87,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009686958999992612
mlp_aco,10,8310,87,13,1,17.0,33.0,50.0,0.25,0.523980438709259,False,False,0.0,50.0,0.0,[],0.0,0.0,0,0.0,0,2.9170000175327004e-06
mlp_aco,10,8310,87,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.9170000175327004e-06
mlp_aco,10,8310,87,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.9170000175327004e-06
mlp_aco,10,8310,87,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.9170000175327004e-06
mlp_aco,10,8311,87,13,1,17.0,50.0,67.0,0.335,0.6404061317443848,False,False,0.0,67.0,0.0,[],0.0,0.0,0,0.0,0,2.666000000317581e-06
mlp_aco,10,8311,87,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.666000000317581e-06
mlp_aco,10,8311,87,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.666000000317581e-06
mlp_aco,10,8311,87,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.666000000317581e-06
